index-no,掲載箇所,表示組NO,文章テキスト,参照画像数,画像データファイルパス,画像path_bot,画像1,画像2,画像3,画像4,画像5
1,1.メニューの説明　(page:1),1,iFocusのメニューには、以下のメニューがあります。①iFocus Next　②データ抽出　③リストアイテム　④ワークシート　⑤条件リスト　⑥ツール　⑦作業ウインドウ　⑧作業ウインドウメニュー　⑨オプション　⑩ログイン/ログアウト　⑪通知　⑫システム　⑬ログイン情報　※詳細内容は、参照画像をご参照願います。,3,C:\py\VSCODE\impbotdata\learning_data2\imagefile\iFocus_Next,.\imagefile\iFocus_Next,1.メニューの説明_画像1.png,1.メニューの説明_画像2.png,1.メニューの説明_画像3.png,,
2,2.基本操作 (page:3),2,iFocusの基本操作について説明します。既に必要なアプリケーションが正常にインストールされていることを前提としていますので、インストールがお済みでない方は、別紙のインストールマニュアルのP8を参考にインストールを行ってください。,0,C:\py\VSCODE\impbotdata\learning_data2\imagefile\iFocus_Next,.\imagefile\iFocus_Next,,,,,
3,2.1.画面説明 (page:4),3,"iFocusの画面構成について説明します。1.	Excelのタブメニューから［iFUSION］タブを選択します。ログイン前は、［iFocus Next］と［オプション］のボタンしか表示されていません。2.	ログインしますとiFocus NEXTのメニューが表示されます。［iFocus Next］ボタンや［オプション］ボタンをクリックするとメニューの一部分の表示／非表示が切り替わります。iFocus NEXTのメニューは、ログイン中のみ利用することができます。また横幅によっても簡便な表示から詳細な表示に変化します。横幅が十分な場合は上述のように表示されます。",1,C:\py\VSCODE\impbotdata\learning_data2\imagefile\iFocus_Next,.\imagefile\iFocus_Next,2.1.画面説明_画像1.png,,,,
4,2.2.ログイン (page:5),4,"iFocusのログイン方法は以下の通りです。
(1)Excel起動後に［iFUSION］タブをクリックし、［iFocus Next］をクリックします。
(2)ユーザーIDとパスワードを入力し、［ログイン］ボタンをクリックします。
・ユーザーIDとパスワードの入力が不正な場合、以下のメッセージが表示されます。
　メッセージ内容：ユーザーIDまたはパスワードが正しくありません。
　対処方法：正しいログインIDまたはパスワードを入力します。
ユーザーID・パスワードは大切に保管してください。ユーザーID・パスワードを忘れた場合は、再設定が必要になりますのでシステム管理者までお問い合わせください。ユーザーID・パスワードは他人に知られることのないように厳重に管理してください。また、なりすましなどの不正利用を防ぐため、パスワードは定期的に変更してください。
・iFocus NEXTが最新バージョンではない場合、以下のメッセージが表示されます。
　メッセージ内容：クライアントとサーバーのバージョンが違います。
　対処方法：最新バージョンをインストールします。
(3)iFocusのメニューが利用可能になります。iFocusにログインすると、Excelでの計算方法が「手動」に切り替わります。ログイン中に設定を変更した場合、次回ログイン時には変更した設定に切り替わります。",2,C:\py\VSCODE\impbotdata\learning_data2\imagefile\iFocus_Next,.\imagefile\iFocus_Next,2.2.ログイン画像1.png,2.2.ログイン画像2.png,,,
5,2.3.ログアウト (page:6),5,"iFocusのログアウト方法は以下の通りです。
(1)［オプション］をクリックしますと隠れているメニューが表示されます。その中の［ログイン/ログアウト］をクリックし、プルダウンから［ログアウト］をクリックしてください。
なお、ブックを保存していない状態の場合は、以下のメッセージが表示されます。
・ログイン中にExcelのウインドウを直接閉じようとした場合
　メッセージ内容：‘ブック名’への変更を保存しますか？　
　対処方法：保存せずにExcelを閉じる場合は、[いいえ]ボタンをクリックします。保存してExcelを閉じる場合は、[はい]ボタンをクリックしてください。
・ブックを保存していない状態でログアウトをクリックした場合
　メッセージ内容：変更内容が保存されていません。ログアウトしますか？
　対処方法：保存しない場合は、［OK］ボタンをクリックしてログアウトします。保存する場合は、［キャンセル］ボタンをクリックして保存後にログアウトしてください。",1,C:\py\VSCODE\impbotdata\learning_data2\imagefile\iFocus_Next,.\imagefile\iFocus_Next,2.3.ログアウト画像1.png,,,,
